x,phi0,phi1,phi2,phi3
1,1,0.606531,0.135335,0.011109
2,0.945959,0.800737,0.249352,0.0285655
3,0.800737,0.945959,0.411112,0.0657285
4,0.606531,1,0.606531,0.135335
5,0.411112,0.945959,0.800737,0.249352
6,0.249352,0.800737,0.945959,0.411112
7,0.135335,0.606531,1,0.606531
8,0.0657285,0.411112,0.945959,0.800737
9,0.0285655,0.249352,0.800737,0.945959
10,0.011109,0.135335,0.606531,1
