Feature,Mean,Variance,StdDev
0,75.5,1874.92,43.3003
1,5.84333,0.681122,0.825301
2,3.054,0.186751,0.432147
3,3.75867,3.09242,1.75853
4,1.19867,0.578532,0.760613
5,0,0,0
